0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.230020154262097112e-03,0.000000000000000000e+00,-9.999975135019644190e-01
4.460007039293415951e-03,0.000000000000000000e+00,-9.999900541191444336e-01
6.689927388344808594e-03,0.000000000000000000e+00,-9.999776221853861058e-01
8.919747939629943737e-03,0.000000000000000000e+00,-9.999602182570530573e-01
1.114943543880565942e-02,0.000000000000000000e+00,-9.999378431129587463e-01
1.337895664145097308e-02,0.000000000000000000e+00,-9.999104977542671024e-01
1.560827831554441152e-02,0.000000000000000000e+00,-9.998781834043707351e-01
1.783736724393916381e-02,0.000000000000000000e+00,-9.998409015087375007e-01
2.006619022683563819e-02,0.000000000000000000e+00,-9.997986537347309799e-01
