0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
5.567489574063813097e-04,0.000000000000000000e+00,-9.999998450152871587e-01
1.113497397087700362e-03,0.000000000000000000e+00,-9.999993800615811779e-01
1.670244801321301830e-03,0.000000000000000000e+00,-9.999986051401791309e-01
2.226990652389344676e-03,0.000000000000000000e+00,-9.999975202532426222e-01
2.783734432581209950e-03,0.000000000000000000e+00,-9.999961254037982306e-01
3.340475624195905335e-03,0.000000000000000000e+00,-9.999944205957370658e-01
3.897213709544477059e-03,0.000000000000000000e+00,-9.999924058338153232e-01
4.453948170952411190e-03,0.000000000000000000e+00,-9.999900811236532849e-01
5.010678490762041429e-03,0.000000000000000000e+00,-9.999874464717355416e-01
