0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.078794633206460896e-03,0.000000000000000000e+00,9.999994181009004279e-01
2.157585499926125729e-03,0.000000000000000000e+00,9.999976724096963920e-01
3.236368833737949223e-03,0.000000000000000000e+00,9.999947629446724884e-01
4.315140868352386819e-03,0.000000000000000000e+00,9.999906897363024516e-01
5.393897837677133315e-03,0.000000000000000000e+00,9.999854528272481557e-01
6.472635975882864989e-03,0.000000000000000000e+00,9.999790522723583930e-01
7.551351517468950919e-03,0.000000000000000000e+00,9.999714881386666532e-01
8.630040697329179056e-03,0.000000000000000000e+00,9.999627605053912349e-01
9.708699750817442395e-03,0.000000000000000000e+00,9.999528694639304716e-01
1.078732491381341474e-02,0.000000000000000000e+00,9.999418151178616210e-01
1.186591242278820998e-02,0.000000000000000000e+00,9.999295975829370908e-01
1.294445851487000324e-02,0.000000000000000000e+00,9.999162169870817740e-01
1.402295942790964499e-02,0.000000000000000000e+00,9.999016734703882747e-01
1.510141140054623368e-02,0.000000000000000000e+00,9.998859671851142439e-01
1.617981067227264660e-02,0.000000000000000000e+00,9.998690982956764950e-01
1.725815348350107081e-02,0.000000000000000000e+00,9.998510669786475624e-01
1.833643607562843864e-02,0.000000000000000000e+00,9.998318734227491511e-01
