0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
1.915034169452221489e-03,0.000000000000000000e+00,-9.999981663203836302e-01
3.830047269742887801e-03,0.000000000000000000e+00,-9.999926653420572187e-01
5.745018232869434846e-03,0.000000000000000000e+00,-9.999834972465816429e-01
7.659925993147135431e-03,0.000000000000000000e+00,-9.999706623365405278e-01
9.574749488367643654e-03,0.000000000000000000e+00,-9.999541610355121568e-01
1.148946766095709608e-02,0.000000000000000000e+00,-9.999339938880305034e-01
1.340405945913361423e-02,0.000000000000000000e+00,-9.999101615595352710e-01
1.531850383806407541e-02,0.000000000000000000e+00,-9.998826648363112746e-01
1.723277976101996942e-02,0.000000000000000000e+00,-9.998515046254159433e-01
