0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
8.450963583235530929e-02,0.000000000000000000e+00,-9.964226620523454203e-01
1.672371851613791982e-01,0.000000000000000000e+00,-9.859166921699310526e-01
2.465825010327409861e-01,0.000000000000000000e+00,-9.691218035853068624e-01
3.212678518341171019e-01,0.000000000000000000e+00,-9.469883670763288297e-01
3.904115721717061893e-01,0.000000000000000000e+00,-9.206404316096575835e-01
4.535325107231916730e-01,0.000000000000000000e+00,-8.912397330219956615e-01
5.105014257254455456e-01,0.000000000000000000e+00,-8.598769065001614642e-01
5.614633971407472224e-01,0.000000000000000000e+00,-8.275015732137139812e-01
6.067534236167967387e-01,0.000000000000000000e+00,-7.948901074546694812e-01
