0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.466672430479114685e-03,0.000000000000000000e+00,1.000000000000000000e+00
8.933344860958229369e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.340001729143734319e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.786668972191645874e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.233336215239557429e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.680003458287468637e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.126670701335380192e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.573337944383291748e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.020005187431203303e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.466672430479114858e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.913339673527026413e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.360006916574937275e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.806674159622848830e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.253341402670760385e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.700008645718671940e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.146675888766583495e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.593343131814495051e-02,0.000000000000000000e+00,1.000000000000000000e+00
