3.986613236516098335e-02,8.824502532911998598e-02,1.443477066754728366e-01,3.014394160820322099e+01,9.991409680316488107e+01,-1.835034568476607175e+00,3.995503743634322547e+01,9.997228793858614893e+01,2.146333884580794216e+00,1.401493892259154279e+02,1.001445106373822682e+02,-9.291654718114022993e-02
-9.666242574712308189e-02,-6.627950507406053793e-02,-5.082286155717459855e-03,2.994726384895424331e+01,9.994266758070872925e+01,-2.058047750491841743e+00,3.993100356752525215e+01,1.000982081751445918e+02,2.181337611082736494e+00,6.239082140389625408e+01,2.048628437080636786e+02,4.534280054792811043e+00
-1.450073185359752707e-02,-4.627208295795221665e-02,2.146290465186439719e-02,3.001833143943111182e+01,9.996174435574424422e+01,-2.040110112114887464e+00,4.001312136266724906e+01,9.999957883530798597e+01,2.015092309975814455e+00,6.740073839865394234e+01,2.032446569859828287e+02,4.243374578556315946e+00
4.362777324220957348e-02,-9.519099767489008768e-02,-8.292478938375229258e-02,2.983999832955838727e+01,1.000395615273259295e+02,-1.877576479480822291e+00,4.002589806109855886e+01,9.980751362478230249e+01,2.194224486563484788e+00,7.471402504101565967e+01,2.003395752676395603e+02,3.646510929373343757e+00
-5.852227549509021742e-02,-1.912146040324216867e-02,-6.243612547494595960e-02,3.016949767341183275e+01,9.987642955839127978e+01,-1.953968111680492559e+00,3.984807647513757445e+01,1.001272009014075337e+02,1.955176445078916636e+00,1.310892978665222870e+02,1.436468942159215487e+02,-4.951964692693677783e-02
1.225967761289674662e-01,-4.213916306721243732e-02,5.751350060881868509e-02,3.007367912565932500e+01,9.994743145345746882e+01,-1.910079891419925513e+00,4.008783004285896112e+01,9.998440494518027322e+01,2.112730321775886377e+00,8.427131301765021476e+01,1.955742989140380246e+02,2.823340805563459899e+00
3.489861224318032557e-02,-1.593555540312536767e-01,1.614707020757993536e-02,3.009924408888943148e+01,1.001198888404273362e+02,-2.101382992101535674e+00,4.007962670703626173e+01,1.001234079647124418e+02,2.058008496662931286e+00,1.360783106434669492e+02,1.296071428724092698e+02,-3.053113949381482950e-01
-1.065835195069782942e-01,6.899621485968553125e-02,2.073046824380077313e-02,2.994832200043898851e+01,9.996036028580358845e+01,-2.027938892967368290e+00,3.973636217761912803e+01,9.990847507159598706e+01,1.865796971625011125e+00,7.944334878022287683e+01,1.980912620290058612e+02,2.957541870489658109e+00
-6.650045274336766066e-02,-1.384045199844625811e-02,6.849950489617748217e-02,2.977146953100364257e+01,1.000728144811025118e+02,-1.811086623414680297e+00,4.019183794810580679e+01,1.000310246008013451e+02,2.102636580719714487e+00,1.338247226703796002e+02,1.357643799369093074e+02,1.079090681249006423e-02
4.731085782784025251e-02,3.658418407608353407e-02,1.404473741975459725e-02,3.015937600718823930e+01,9.995918770998829928e+01,-1.974359025878294149e+00,4.002638856487623542e+01,1.000550097367498097e+02,2.117403737248940487e+00,1.027964600640709421e+02,1.825280373187557643e+02,1.269969149020670818e+00
