4.830952007583053792e-02,7.735256548618502093e-02,-5.401520310013505077e-02,2.993956557004912611e+01,1.003147365459272606e+02,-1.986550962124584707e+00,3.987417983039699010e+01,1.000924676754505214e+02,2.102221272850031131e+00,1.377523159151641039e+02,1.224626020829733193e+02,9.027955199848736179e-01
6.307523954303299873e-02,-7.141722040218978496e-02,-1.770906969117084784e-01,2.989001085149763881e+01,1.001030182538808759e+02,-2.077074838707211324e+00,4.008742914024618642e+01,9.985533843394117071e+01,2.044684271878522974e+00,6.425153981990779073e+01,1.896886088595111914e+02,1.702521005046154556e+01
1.223181329385880506e-01,1.315529749014825722e-01,7.234216550942304536e-02,3.022115135542800957e+01,9.998440109786925234e+01,-2.163020268092006759e+00,4.011440651658529788e+01,9.988440141278610440e+01,1.907627252686438180e+00,1.067273397526084580e+02,1.764457570726299593e+02,1.824527183017636389e+00
1.106689526889807068e-02,6.250142224799069834e-02,-8.357695678566512409e-02,2.995799799445021350e+01,9.992936451397044095e+01,-1.948066006310459564e+00,3.991524647580071417e+01,9.987686189780842483e+01,2.062361802210415984e+00,7.998263710562748940e+01,2.001185739802687351e+02,-2.156996785359715840e+00
-1.870192034769973533e-01,3.944389611454243022e-02,-8.526933503486607002e-02,3.002425811234496322e+01,9.987136160045173483e+01,-2.045899117743122719e+00,3.978554932869358396e+01,1.001190155894229008e+02,2.029777673400012361e+00,9.230154112838030755e+01,1.969538502866699332e+02,-8.633209401004332761e+00
-1.888161926560114889e-01,1.259460971583418742e-01,-8.345680603099736583e-02,2.999994139321923470e+01,1.000388514553218755e+02,-1.899463728921798156e+00,4.003293975971090646e+01,1.001509547529030186e+02,1.926136416028541909e+00,1.385442356242276389e+02,1.177605919483577566e+02,2.243792571088961907e+00
-3.496945297779083250e-02,1.779079388296917752e-01,-1.235239572061277713e-01,3.014939514823369748e+01,1.001703197492116715e+02,-2.071517510032798715e+00,4.007148430589415966e+01,1.001537122609525312e+02,2.120682039947193065e+00,1.350329371398772764e+02,1.322121362717148259e+02,-2.827835207908028892e+00
7.800749127128753235e-02,-1.393847664860115854e-01,-6.780288580369361884e-02,2.997788143209848499e+01,9.980495470625891130e+01,-2.034434354913364995e+00,3.990262452762477352e+01,1.001391809317148756e+02,2.056829478469681227e+00,5.566414001136998735e+01,1.992837360783804002e+02,1.182824908039168843e+00
1.546707618481434898e-01,1.534729377717415633e-01,-8.247760889590090641e-03,2.985374247425258432e+01,9.999718354963731315e+01,-1.861508358949802489e+00,4.000644405113298774e+01,9.982738115191604322e+01,1.842184766769172199e+00,5.021086113603182355e+01,2.003854037988952541e+02,1.100892682065578665e+00
9.469635487703922938e-02,-1.426816146636981364e-01,-2.375237036985072825e-02,3.012258358993999252e+01,1.000125993355871117e+02,-2.129041821978094440e+00,4.002849856249476801e+01,9.980422979337954814e+01,2.110868474785227544e+00,1.349759805643394657e+02,1.322434078959371959e+02,-3.102951486492345978e+00
