1.365187389520291540e-02,-7.858538393574802938e-03,-7.097652581847656295e-03,3.426443099546083119e-03,9.999744652939190814e+01,-1.496134233609688891e-02,5.131495283278975604e-03,9.999166910913152151e+01,1.001859950204059935e+01,1.000072065112168787e+02,1.000137002612173802e+02,-4.183023393639562909e-03
-5.595848703544824450e-03,5.693864169501710280e-03,1.006793918366899292e-02,3.541064950881017172e-03,1.000042024931167219e+02,-8.403824069496707710e-03,-7.783792816916676113e-03,9.998681358999023416e+01,1.000048333574125792e+01,9.702741068791371504e+01,1.242336595338848610e+02,-2.503607711178191808e-01
1.484983881496251042e-03,-2.078128883052536308e-03,8.284818498802026809e-03,-1.055694921693098179e-03,1.000152280422033044e+02,5.783885174050268883e-03,1.064335831640193276e-02,1.000120855123989116e+02,9.989455684690820902e+00,9.335815535875870808e+01,1.358421447810235350e+02,-1.110530000945201490e+00
-1.136689021924871049e-02,-8.452797409686893526e-03,-9.796983498824867256e-03,-1.378306046414714582e-02,1.000129641343380484e+02,2.166953617991773315e-02,2.411325635873893657e-03,1.000096613810989084e+02,1.000971660452041156e+01,7.849417693409245089e+01,1.617175856772049087e+02,-5.436929735887351178e+00
-2.147243515140894593e-02,1.483744692720335686e-03,1.113842489648602177e-02,-1.275472980975031131e-02,1.000120735100921934e+02,-1.409092105433955647e-03,-1.722221865738711097e-02,9.998917469173068184e+01,1.001243360335383592e+01,7.566922709178294326e+01,1.648587319656180625e+02,-8.241853435514810755e+00
-5.036840523015958561e-03,-6.455734681410173377e-03,4.192316664217211907e-04,-3.730871900732447583e-03,1.000099183022536948e+02,-4.240944039191509377e-03,-1.040695097761494894e-02,9.999820529676101444e+01,1.000649964724699359e+01,6.439946083246343278e+01,1.750125322853277225e+02,-1.509043338167069948e+01
8.586023962553013342e-04,9.334852513337512508e-03,1.429816940510230446e-03,2.666630610713674639e-03,1.000018591617128294e+02,-2.493944655308766561e-03,8.577544326776284948e-04,1.000067585939371924e+02,1.000022485591411758e+01,5.972183010345938925e+01,1.775555254367301359e+02,-2.049168059700351918e+01
2.831598134287261707e-03,8.486753973372349394e-03,1.096483869761032126e-02,-2.067776000356078697e-02,9.999163290303486917e+01,8.211034608108645771e-03,2.267271883124044596e-02,9.998920508445416999e+01,9.996531038398341451e+00,4.735770892702160495e+01,1.823359003481668879e+02,-3.122424807650935108e+01
-4.543163869837723787e-03,2.741600642684747721e-03,8.028611104965884676e-03,-1.502057152603956773e-02,1.000048296038612676e+02,2.290713294328643873e-02,1.259476085566392685e-02,1.000138742979540325e+02,9.995159688053583125e+00,3.777830981735314708e+01,1.824162443311516313e+02,-4.217637377363029572e+01
-1.512527671115124900e-04,2.960073727107431687e-03,-1.296917989767532725e-02,-1.815785510223190402e-03,1.000065246496178162e+02,-8.906790765712388827e-03,-4.893441253302104228e-03,1.000027058860418379e+02,9.994456989001763603e+00,9.945534403083206598e+01,1.104482512004678512e+02,1.871528176744935434e-03
8.101671137181734247e-04,-7.036764827236343701e-03,5.846233263345804523e-03,1.621775466880311101e-03,1.000076937284171663e+02,-2.836788523977487597e-02,1.790089569980051615e-02,1.000008007858868666e+02,1.001228506852730860e+01,9.572004934804567711e+01,1.289665378235025628e+02,-3.810433420929271175e-01
-1.522538893977551724e-02,-3.705375535143797666e-03,-3.474922959203747760e-03,1.048514529565232681e-02,1.000072951286179261e+02,4.239052529618629432e-03,-1.899367550058561269e-02,9.999980224255048711e+01,9.993983265943725769e+00,9.056597561638480443e+01,1.424092457263911342e+02,-1.587658969587570468e+00
-3.054362929056207536e-03,1.039750014816263890e-02,1.323049608206645043e-02,6.524621681258771164e-03,1.000081848244926874e+02,-2.178826507754843406e-03,-5.751800194441926807e-04,1.000028894683596974e+02,1.000144069675863534e+01,8.702354348869990019e+01,1.491808122347123629e+02,-3.295740628110318315e+00
1.610586270411684326e-02,-9.621246494623505313e-03,4.231718905729263923e-03,-1.166782442495658753e-02,1.000039151441423684e+02,-1.178052876724359523e-02,3.701866481273931569e-03,1.000027656289899340e+02,1.000643358075205214e+01,6.803435827904060318e+01,1.724827746168463705e+02,-1.084273936586250109e+01
-9.785320778546349046e-03,-8.984706104362050541e-03,5.308784209513416584e-03,1.928206499457075368e-02,9.999637977542975875e+01,-1.621008632078506373e-02,1.084484312379527596e-02,1.000029855819173292e+02,9.977340694297216928e+00,6.739200684888525927e+01,1.725945115393963647e+02,-1.384312687366736583e+01
4.560728539823034368e-03,7.618409816542878700e-04,1.492861039069041419e-02,1.301785816367394223e-03,9.999517782149921175e+01,1.628044395401226710e-02,-1.177836212475400803e-03,9.999045647803383474e+01,9.995865858440863505e+00,5.803465466249880222e+01,1.785902758536221597e+02,-2.133077854504433546e+01
1.260565356214008240e-02,-9.963934037834926843e-03,6.231402432486035300e-03,-8.799650384422479099e-03,1.000000381367339344e+02,-4.146289316615607914e-03,1.990250662606679426e-03,1.000011970018395999e+02,1.001079348567778915e+01,4.539912914697567459e+01,1.829998404535708687e+02,-3.240644907736248825e+01
-4.975193510923197997e-03,-3.612998835103393633e-03,-1.428825832677891976e-02,-8.620581456183077848e-03,9.999481614161615539e+01,-7.820135850649282544e-03,-6.917636838101546073e-03,9.999423807933507646e+01,1.000021772878360515e+01,4.126175941493262656e+01,1.819111121685265573e+02,-3.984790784225002369e+01
