0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.400000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.180501218463195983e+02,1.659278813850350787e+02,1.657559717153338497e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.340624582976289503e+02,1.356500706744128593e+02,1.921617555074739414e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.266681107734679301e+02,1.524879370959614562e+02,7.191189458589608563e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,6.476408791504401563e+01,2.043341834015392351e+02,1.136298035753815494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,6.494461122109510143e+01,2.042739414994651952e+02,1.133571568134973617e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.163682400190346868e+02,1.681159411732729154e+02,1.784568147286798023e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.553888859921495680e+01,2.088547777963349859e+02,1.630467189181541432e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.505008109071638955e+01,2.003295418779209172e+02,9.108796413449331553e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.397439860856197811e+02,1.075005011858735031e+02,-2.220446049250313081e-16
